provincia,delitto,eta_alla_data_del_reato_vittima,anno,value
AGRIGENTO,5. TENTATI OMICIDI,0-13,2019,0
AGRIGENTO,5. TENTATI OMICIDI,0-13,2020,1
AGRIGENTO,5. TENTATI OMICIDI,0-13,2021,0
AGRIGENTO,5. TENTATI OMICIDI,0-13,2022,0
AGRIGENTO,5. TENTATI OMICIDI,0-13,2023,0
AGRIGENTO,5. TENTATI OMICIDI,0-13,2024,1
AGRIGENTO,5. TENTATI OMICIDI,18-24,2019,1
AGRIGENTO,5. TENTATI OMICIDI,18-24,2020,0
AGRIGENTO,5. TENTATI OMICIDI,18-24,2021,1
AGRIGENTO,5. TENTATI OMICIDI,18-24,2022,0
AGRIGENTO,5. TENTATI OMICIDI,18-24,2023,1
AGRIGENTO,5. TENTATI OMICIDI,18-24,2024,0
AGRIGENTO,5. TENTATI OMICIDI,25-34,2019,1
AGRIGENTO,5. TENTATI OMICIDI,25-34,2020,0
AGRIGENTO,5. TENTATI OMICIDI,25-34,2021,0
AGRIGENTO,5. TENTATI OMICIDI,25-34,2022,0
AGRIGENTO,5. TENTATI OMICIDI,25-34,2023,0
AGRIGENTO,5. TENTATI OMICIDI,25-34,2024,0
AGRIGENTO,5. TENTATI OMICIDI,35-44,2019,0
AGRIGENTO,5. TENTATI OMICIDI,35-44,2020,2
AGRIGENTO,5. TENTATI OMICIDI,35-44,2021,1
AGRIGENTO,5. TENTATI OMICIDI,35-44,2022,1
AGRIGENTO,5. TENTATI OMICIDI,35-44,2023,0
AGRIGENTO,5. TENTATI OMICIDI,35-44,2024,2
AGRIGENTO,5. TENTATI OMICIDI,45-54,2019,2
AGRIGENTO,5. TENTATI OMICIDI,45-54,2020,1
AGRIGENTO,5. TENTATI OMICIDI,45-54,2021,0
AGRIGENTO,5. TENTATI OMICIDI,45-54,2022,0
AGRIGENTO,5. TENTATI OMICIDI,45-54,2023,0
AGRIGENTO,5. TENTATI OMICIDI,45-54,2024,1
AGRIGENTO,5. TENTATI OMICIDI,55-64,2019,1
AGRIGENTO,5. TENTATI OMICIDI,55-64,2020,0
AGRIGENTO,5. TENTATI OMICIDI,55-64,2021,0
AGRIGENTO,5. TENTATI OMICIDI,55-64,2022,1
