provincia,delitto,eta_alla_data_del_reato,sesso,anno,value
AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,18-24,MASCHILE,2024,2
AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,2022,1
AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2022,3
AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2020,1
AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,55-64,FEMMINILE,2023,1
AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2021,1
AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2022,2
AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2023,1
AGRIGENTO,5. TENTATI OMICIDI,14-17,MASCHILE,2019,1
AGRIGENTO,5. TENTATI OMICIDI,14-17,MASCHILE,2020,2
AGRIGENTO,5. TENTATI OMICIDI,18-24,MASCHILE,2019,1
AGRIGENTO,5. TENTATI OMICIDI,18-24,FEMMINILE,2021,1
AGRIGENTO,5. TENTATI OMICIDI,25-34,FEMMINILE,2021,1
AGRIGENTO,5. TENTATI OMICIDI,25-34,MASCHILE,2021,1
AGRIGENTO,5. TENTATI OMICIDI,25-34,MASCHILE,2024,1
AGRIGENTO,5. TENTATI OMICIDI,35-44,FEMMINILE,2020,1
AGRIGENTO,5. TENTATI OMICIDI,35-44,MASCHILE,2021,1
AGRIGENTO,5. TENTATI OMICIDI,35-44,MASCHILE,2023,1
AGRIGENTO,5. TENTATI OMICIDI,45-54,MASCHILE,2019,1
AGRIGENTO,5. TENTATI OMICIDI,45-54,MASCHILE,2020,1
AGRIGENTO,5. TENTATI OMICIDI,45-54,FEMMINILE,2021,1
AGRIGENTO,5. TENTATI OMICIDI,45-54,MASCHILE,2022,2
AGRIGENTO,5. TENTATI OMICIDI,45-54,MASCHILE,2023,1
AGRIGENTO,5. TENTATI OMICIDI,55-64,MASCHILE,2020,2
AGRIGENTO,5. TENTATI OMICIDI,55-64,MASCHILE,2021,1
AGRIGENTO,5. TENTATI OMICIDI,55-64,MASCHILE,2022,1
AGRIGENTO,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2019,2
AGRIGENTO,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2023,1
AGRIGENTO,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2024,3
AGRIGENTO,8. LESIONI DOLOSE,0-13,FEMMINILE,2021,1
AGRIGENTO,8. LESIONI DOLOSE,0-13,FEMMINILE,2022,2
AGRIGENTO,8. LESIONI DOLOSE,0-13,MASCHILE,2022,2
AGRIGENTO,8. LESIONI DOLOSE,0-13,FEMMINILE,2023,2
AGRIGENTO,8. LESIONI DOLOSE,14-17,FEMMINILE,2019,4
AGRIGENTO,8. LESIONI DOLOSE,14-17,MASCHILE,2019,6
AGRIGENTO,8. LESIONI DOLOSE,14-17,FEMMINILE,2020,2
AGRIGENTO,8. LESIONI DOLOSE,14-17,MASCHILE,2020,5
AGRIGENTO,8. LESIONI DOLOSE,14-17,FEMMINILE,2021,2
AGRIGENTO,8. LESIONI DOLOSE,14-17,FEMMINILE,2022,4
AGRIGENTO,8. LESIONI DOLOSE,14-17,MASCHILE,2022,1
AGRIGENTO,8. LESIONI DOLOSE,14-17,FEMMINILE,2023,5
AGRIGENTO,8. LESIONI DOLOSE,14-17,MASCHILE,2023,3
AGRIGENTO,8. LESIONI DOLOSE,14-17,FEMMINILE,2024,4
AGRIGENTO,8. LESIONI DOLOSE,14-17,MASCHILE,2024,2
AGRIGENTO,8. LESIONI DOLOSE,18-24,FEMMINILE,2019,8
AGRIGENTO,8. LESIONI DOLOSE,18-24,MASCHILE,2019,6
AGRIGENTO,8. LESIONI DOLOSE,18-24,FEMMINILE,2020,5
AGRIGENTO,8. LESIONI DOLOSE,18-24,MASCHILE,2020,15
AGRIGENTO,8. LESIONI DOLOSE,18-24,FEMMINILE,2021,6
AGRIGENTO,8. LESIONI DOLOSE,18-24,MASCHILE,2021,12
AGRIGENTO,8. LESIONI DOLOSE,18-24,FEMMINILE,2022,6
AGRIGENTO,8. LESIONI DOLOSE,18-24,MASCHILE,2022,7
AGRIGENTO,8. LESIONI DOLOSE,18-24,FEMMINILE,2023,4
AGRIGENTO,8. LESIONI DOLOSE,18-24,MASCHILE,2023,17
AGRIGENTO,8. LESIONI DOLOSE,18-24,FEMMINILE,2024,8
AGRIGENTO,8. LESIONI DOLOSE,18-24,MASCHILE,2024,15
AGRIGENTO,8. LESIONI DOLOSE,25-34,FEMMINILE,2019,11
AGRIGENTO,8. LESIONI DOLOSE,25-34,MASCHILE,2019,24
AGRIGENTO,8. LESIONI DOLOSE,25-34,FEMMINILE,2020,1
AGRIGENTO,8. LESIONI DOLOSE,25-34,MASCHILE,2020,23
AGRIGENTO,8. LESIONI DOLOSE,25-34,FEMMINILE,2021,8
AGRIGENTO,8. LESIONI DOLOSE,25-34,MASCHILE,2021,15
AGRIGENTO,8. LESIONI DOLOSE,25-34,FEMMINILE,2022,8
AGRIGENTO,8. LESIONI DOLOSE,25-34,MASCHILE,2022,23
AGRIGENTO,8. LESIONI DOLOSE,25-34,FEMMINILE,2023,9
AGRIGENTO,8. LESIONI DOLOSE,25-34,MASCHILE,2023,21
AGRIGENTO,8. LESIONI DOLOSE,25-34,FEMMINILE,2024,1
