anno,provincia,delitto,eta_alla_data_del_reato,sesso,valore
2024,AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,18-24,MASCHILE,2
2022,AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,1
2022,AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,3
2020,AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,1
2023,AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,55-64,FEMMINILE,1
2021,AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1
2022,AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2
2023,AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1
2019,AGRIGENTO,5. TENTATI OMICIDI,14-17,MASCHILE,1
2020,AGRIGENTO,5. TENTATI OMICIDI,14-17,MASCHILE,2
2019,AGRIGENTO,5. TENTATI OMICIDI,18-24,MASCHILE,1
2021,AGRIGENTO,5. TENTATI OMICIDI,18-24,FEMMINILE,1
2021,AGRIGENTO,5. TENTATI OMICIDI,25-34,FEMMINILE,1
2021,AGRIGENTO,5. TENTATI OMICIDI,25-34,MASCHILE,1
2024,AGRIGENTO,5. TENTATI OMICIDI,25-34,MASCHILE,1
2020,AGRIGENTO,5. TENTATI OMICIDI,35-44,FEMMINILE,1
2021,AGRIGENTO,5. TENTATI OMICIDI,35-44,MASCHILE,1
2023,AGRIGENTO,5. TENTATI OMICIDI,35-44,MASCHILE,1
2019,AGRIGENTO,5. TENTATI OMICIDI,45-54,MASCHILE,1
2020,AGRIGENTO,5. TENTATI OMICIDI,45-54,MASCHILE,1
2021,AGRIGENTO,5. TENTATI OMICIDI,45-54,FEMMINILE,1
2022,AGRIGENTO,5. TENTATI OMICIDI,45-54,MASCHILE,2
2023,AGRIGENTO,5. TENTATI OMICIDI,45-54,MASCHILE,1
2020,AGRIGENTO,5. TENTATI OMICIDI,55-64,MASCHILE,2
2021,AGRIGENTO,5. TENTATI OMICIDI,55-64,MASCHILE,1
2022,AGRIGENTO,5. TENTATI OMICIDI,55-64,MASCHILE,1
2019,AGRIGENTO,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2
2023,AGRIGENTO,5. TENTATI OMICIDI,65 e oltre,MASCHILE,1
2024,AGRIGENTO,5. TENTATI OMICIDI,65 e oltre,MASCHILE,3
2021,AGRIGENTO,8. LESIONI DOLOSE,0-13,FEMMINILE,1
