anno,provincia,delitto,eta_alla_data_del_reato,sesso,valore,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2024,AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,18-24,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,55-64,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,5. TENTATI OMICIDI,14-17,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,5. TENTATI OMICIDI,14-17,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,5. TENTATI OMICIDI,18-24,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,5. TENTATI OMICIDI,18-24,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,5. TENTATI OMICIDI,25-34,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,5. TENTATI OMICIDI,25-34,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,5. TENTATI OMICIDI,25-34,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,5. TENTATI OMICIDI,35-44,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,5. TENTATI OMICIDI,35-44,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,5. TENTATI OMICIDI,35-44,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
