anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,valore
2020,AGRIGENTO,ATTI PERSECUTORI,14-17,MASCHILE,2
2021,AGRIGENTO,ATTI PERSECUTORI,14-17,FEMMINILE,2
2021,AGRIGENTO,ATTI PERSECUTORI,14-17,MASCHILE,2
2023,AGRIGENTO,ATTI PERSECUTORI,14-17,MASCHILE,1
2024,AGRIGENTO,ATTI PERSECUTORI,14-17,FEMMINILE,1
2024,AGRIGENTO,ATTI PERSECUTORI,14-17,MASCHILE,2
2019,AGRIGENTO,ATTI PERSECUTORI,18-24,FEMMINILE,1
2019,AGRIGENTO,ATTI PERSECUTORI,18-24,MASCHILE,8
2020,AGRIGENTO,ATTI PERSECUTORI,18-24,MASCHILE,6
2021,AGRIGENTO,ATTI PERSECUTORI,18-24,FEMMINILE,2
2021,AGRIGENTO,ATTI PERSECUTORI,18-24,MASCHILE,7
2022,AGRIGENTO,ATTI PERSECUTORI,18-24,MASCHILE,4
2023,AGRIGENTO,ATTI PERSECUTORI,18-24,FEMMINILE,2
2023,AGRIGENTO,ATTI PERSECUTORI,18-24,MASCHILE,9
2024,AGRIGENTO,ATTI PERSECUTORI,18-24,FEMMINILE,1
2024,AGRIGENTO,ATTI PERSECUTORI,18-24,MASCHILE,5
2019,AGRIGENTO,ATTI PERSECUTORI,25-34,FEMMINILE,2
2019,AGRIGENTO,ATTI PERSECUTORI,25-34,MASCHILE,19
2020,AGRIGENTO,ATTI PERSECUTORI,25-34,FEMMINILE,3
2020,AGRIGENTO,ATTI PERSECUTORI,25-34,MASCHILE,16
2021,AGRIGENTO,ATTI PERSECUTORI,25-34,MASCHILE,22
2022,AGRIGENTO,ATTI PERSECUTORI,25-34,FEMMINILE,2
2022,AGRIGENTO,ATTI PERSECUTORI,25-34,MASCHILE,1
2023,AGRIGENTO,ATTI PERSECUTORI,25-34,FEMMINILE,1
2023,AGRIGENTO,ATTI PERSECUTORI,25-34,MASCHILE,31
2024,AGRIGENTO,ATTI PERSECUTORI,25-34,FEMMINILE,3
2024,AGRIGENTO,ATTI PERSECUTORI,25-34,MASCHILE,18
2019,AGRIGENTO,ATTI PERSECUTORI,35-44,FEMMINILE,3
2019,AGRIGENTO,ATTI PERSECUTORI,35-44,MASCHILE,29
2020,AGRIGENTO,ATTI PERSECUTORI,35-44,FEMMINILE,6
2020,AGRIGENTO,ATTI PERSECUTORI,35-44,MASCHILE,25
2021,AGRIGENTO,ATTI PERSECUTORI,35-44,FEMMINILE,4
2021,AGRIGENTO,ATTI PERSECUTORI,35-44,MASCHILE,18
2022,AGRIGENTO,ATTI PERSECUTORI,35-44,FEMMINILE,3
2022,AGRIGENTO,ATTI PERSECUTORI,35-44,MASCHILE,17
2023,AGRIGENTO,ATTI PERSECUTORI,35-44,FEMMINILE,7
2023,AGRIGENTO,ATTI PERSECUTORI,35-44,MASCHILE,16
2024,AGRIGENTO,ATTI PERSECUTORI,35-44,FEMMINILE,8
2024,AGRIGENTO,ATTI PERSECUTORI,35-44,MASCHILE,31
2019,AGRIGENTO,ATTI PERSECUTORI,45-54,FEMMINILE,2
2019,AGRIGENTO,ATTI PERSECUTORI,45-54,MASCHILE,28
2020,AGRIGENTO,ATTI PERSECUTORI,45-54,FEMMINILE,6
2020,AGRIGENTO,ATTI PERSECUTORI,45-54,MASCHILE,24
2021,AGRIGENTO,ATTI PERSECUTORI,45-54,FEMMINILE,6
2021,AGRIGENTO,ATTI PERSECUTORI,45-54,MASCHILE,33
2022,AGRIGENTO,ATTI PERSECUTORI,45-54,FEMMINILE,1
2022,AGRIGENTO,ATTI PERSECUTORI,45-54,MASCHILE,2
2023,AGRIGENTO,ATTI PERSECUTORI,45-54,FEMMINILE,3
2023,AGRIGENTO,ATTI PERSECUTORI,45-54,MASCHILE,18
2024,AGRIGENTO,ATTI PERSECUTORI,45-54,FEMMINILE,4
2024,AGRIGENTO,ATTI PERSECUTORI,45-54,MASCHILE,34
2019,AGRIGENTO,ATTI PERSECUTORI,55-64,FEMMINILE,6
2019,AGRIGENTO,ATTI PERSECUTORI,55-64,MASCHILE,15
2020,AGRIGENTO,ATTI PERSECUTORI,55-64,FEMMINILE,3
2020,AGRIGENTO,ATTI PERSECUTORI,55-64,MASCHILE,11
2021,AGRIGENTO,ATTI PERSECUTORI,55-64,FEMMINILE,1
