provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,anno,valore
AGRIGENTO,ATTI PERSECUTORI,14-17,MASCHILE,2020,2
AGRIGENTO,ATTI PERSECUTORI,14-17,FEMMINILE,2021,2
AGRIGENTO,ATTI PERSECUTORI,14-17,MASCHILE,2021,2
AGRIGENTO,ATTI PERSECUTORI,14-17,MASCHILE,2023,1
AGRIGENTO,ATTI PERSECUTORI,14-17,FEMMINILE,2024,1
AGRIGENTO,ATTI PERSECUTORI,14-17,MASCHILE,2024,2
AGRIGENTO,ATTI PERSECUTORI,18-24,FEMMINILE,2019,1
AGRIGENTO,ATTI PERSECUTORI,18-24,MASCHILE,2019,8
AGRIGENTO,ATTI PERSECUTORI,18-24,MASCHILE,2020,6
AGRIGENTO,ATTI PERSECUTORI,18-24,FEMMINILE,2021,2
AGRIGENTO,ATTI PERSECUTORI,18-24,MASCHILE,2021,7
AGRIGENTO,ATTI PERSECUTORI,18-24,MASCHILE,2022,4
AGRIGENTO,ATTI PERSECUTORI,18-24,FEMMINILE,2023,2
AGRIGENTO,ATTI PERSECUTORI,18-24,MASCHILE,2023,9
AGRIGENTO,ATTI PERSECUTORI,18-24,FEMMINILE,2024,1
AGRIGENTO,ATTI PERSECUTORI,18-24,MASCHILE,2024,5
AGRIGENTO,ATTI PERSECUTORI,25-34,FEMMINILE,2019,2
AGRIGENTO,ATTI PERSECUTORI,25-34,MASCHILE,2019,19
AGRIGENTO,ATTI PERSECUTORI,25-34,FEMMINILE,2020,3
AGRIGENTO,ATTI PERSECUTORI,25-34,MASCHILE,2020,16
AGRIGENTO,ATTI PERSECUTORI,25-34,MASCHILE,2021,22
AGRIGENTO,ATTI PERSECUTORI,25-34,FEMMINILE,2022,2
AGRIGENTO,ATTI PERSECUTORI,25-34,MASCHILE,2022,1
AGRIGENTO,ATTI PERSECUTORI,25-34,FEMMINILE,2023,1
AGRIGENTO,ATTI PERSECUTORI,25-34,MASCHILE,2023,31
