provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,anno,value
AGRIGENTO,COSTRIZIONE O INDUZIONE AL MATRIMONIO,35-44,MASCHILE,2021,1
AGRIGENTO,"DEFORMAZIONE DELL'ASPETTO DELLA PERSONA MEDIANTE LESIONI PERMANENTI AL VISO",45-54,MASCHILE,2024,1
AGRIGENTO,"DEFORMAZIONE DELL'ASPETTO DELLA PERSONA MEDIANTE LESIONI PERMANENTI AL VISO",55-64,FEMMINILE,2019,1
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,14-17,MASCHILE,2020,1
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,14-17,MASCHILE,2021,1
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,14-17,MASCHILE,2022,1
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,14-17,MASCHILE,2024,1
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,18-24,MASCHILE,2023,5
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,18-24,FEMMINILE,2024,1
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,18-24,MASCHILE,2024,1
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,25-34,MASCHILE,2021,2
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,25-34,MASCHILE,2023,1
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,35-44,MASCHILE,2020,1
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,35-44,MASCHILE,2021,1
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,35-44,FEMMINILE,2023,1
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,35-44,MASCHILE,2023,2
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,35-44,FEMMINILE,2024,1
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,45-54,MASCHILE,2021,1
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,45-54,MASCHILE,2022,1
AGRIGENTO,DIFFUSIONE ILLECITA DI IMMAGINI O VIDEO SESSUALMENTE ESPLICITI ,45-54,MASCHILE,2024,1
