provincia,descrizione_reato,eta_alla_data_del_reato_vittima,anno,valore
AGRIGENTO,ATTI PERSECUTORI,0-13,2019,0
AGRIGENTO,ATTI PERSECUTORI,0-13,2020,1
AGRIGENTO,ATTI PERSECUTORI,0-13,2021,2
AGRIGENTO,ATTI PERSECUTORI,0-13,2022,2
AGRIGENTO,ATTI PERSECUTORI,0-13,2023,0
AGRIGENTO,ATTI PERSECUTORI,0-13,2024,3
AGRIGENTO,ATTI PERSECUTORI,14-17,2019,4
AGRIGENTO,ATTI PERSECUTORI,14-17,2020,3
AGRIGENTO,ATTI PERSECUTORI,14-17,2021,3
AGRIGENTO,ATTI PERSECUTORI,14-17,2022,3
AGRIGENTO,ATTI PERSECUTORI,14-17,2023,1
AGRIGENTO,ATTI PERSECUTORI,14-17,2024,8
AGRIGENTO,ATTI PERSECUTORI,18-24,2019,6
AGRIGENTO,ATTI PERSECUTORI,18-24,2020,12
AGRIGENTO,ATTI PERSECUTORI,18-24,2021,19
AGRIGENTO,ATTI PERSECUTORI,18-24,2022,11
AGRIGENTO,ATTI PERSECUTORI,18-24,2023,18
AGRIGENTO,ATTI PERSECUTORI,18-24,2024,13
AGRIGENTO,ATTI PERSECUTORI,25-34,2019,28
AGRIGENTO,ATTI PERSECUTORI,25-34,2020,19
AGRIGENTO,ATTI PERSECUTORI,25-34,2021,20
AGRIGENTO,ATTI PERSECUTORI,25-34,2022,20
AGRIGENTO,ATTI PERSECUTORI,25-34,2023,24
AGRIGENTO,ATTI PERSECUTORI,25-34,2024,29
AGRIGENTO,ATTI PERSECUTORI,35-44,2019,39
AGRIGENTO,ATTI PERSECUTORI,35-44,2020,45
AGRIGENTO,ATTI PERSECUTORI,35-44,2021,42
AGRIGENTO,ATTI PERSECUTORI,35-44,2022,24
AGRIGENTO,ATTI PERSECUTORI,35-44,2023,35
AGRIGENTO,ATTI PERSECUTORI,35-44,2024,38
AGRIGENTO,ATTI PERSECUTORI,45-54,2019,37
AGRIGENTO,ATTI PERSECUTORI,45-54,2020,35
AGRIGENTO,ATTI PERSECUTORI,45-54,2021,23
AGRIGENTO,ATTI PERSECUTORI,45-54,2022,31
AGRIGENTO,ATTI PERSECUTORI,45-54,2023,33
AGRIGENTO,ATTI PERSECUTORI,45-54,2024,32
AGRIGENTO,ATTI PERSECUTORI,55-64,2019,8
AGRIGENTO,ATTI PERSECUTORI,55-64,2020,10
AGRIGENTO,ATTI PERSECUTORI,55-64,2021,11
AGRIGENTO,ATTI PERSECUTORI,55-64,2022,6
AGRIGENTO,ATTI PERSECUTORI,55-64,2023,13
AGRIGENTO,ATTI PERSECUTORI,55-64,2024,7
AGRIGENTO,ATTI PERSECUTORI,65 e oltre,2019,4
AGRIGENTO,ATTI PERSECUTORI,65 e oltre,2020,4
AGRIGENTO,ATTI PERSECUTORI,65 e oltre,2021,3
AGRIGENTO,ATTI PERSECUTORI,65 e oltre,2022,4
AGRIGENTO,ATTI PERSECUTORI,65 e oltre,2023,1
AGRIGENTO,ATTI PERSECUTORI,65 e oltre,2024,2
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,3
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,7
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,7
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,7
