anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,valore
2019,AGRIGENTO,ATTI PERSECUTORI,0-13,0
2020,AGRIGENTO,ATTI PERSECUTORI,0-13,1
2021,AGRIGENTO,ATTI PERSECUTORI,0-13,2
2022,AGRIGENTO,ATTI PERSECUTORI,0-13,2
2023,AGRIGENTO,ATTI PERSECUTORI,0-13,0
2024,AGRIGENTO,ATTI PERSECUTORI,0-13,3
2019,AGRIGENTO,ATTI PERSECUTORI,14-17,4
2020,AGRIGENTO,ATTI PERSECUTORI,14-17,3
2021,AGRIGENTO,ATTI PERSECUTORI,14-17,3
2022,AGRIGENTO,ATTI PERSECUTORI,14-17,3
2023,AGRIGENTO,ATTI PERSECUTORI,14-17,1
2024,AGRIGENTO,ATTI PERSECUTORI,14-17,8
2019,AGRIGENTO,ATTI PERSECUTORI,18-24,6
2020,AGRIGENTO,ATTI PERSECUTORI,18-24,12
2021,AGRIGENTO,ATTI PERSECUTORI,18-24,19
2022,AGRIGENTO,ATTI PERSECUTORI,18-24,11
2023,AGRIGENTO,ATTI PERSECUTORI,18-24,18
2024,AGRIGENTO,ATTI PERSECUTORI,18-24,13
2019,AGRIGENTO,ATTI PERSECUTORI,25-34,28
2020,AGRIGENTO,ATTI PERSECUTORI,25-34,19
2021,AGRIGENTO,ATTI PERSECUTORI,25-34,20
2022,AGRIGENTO,ATTI PERSECUTORI,25-34,20
2023,AGRIGENTO,ATTI PERSECUTORI,25-34,24
2024,AGRIGENTO,ATTI PERSECUTORI,25-34,29
2019,AGRIGENTO,ATTI PERSECUTORI,35-44,39
2020,AGRIGENTO,ATTI PERSECUTORI,35-44,45
2021,AGRIGENTO,ATTI PERSECUTORI,35-44,42
2022,AGRIGENTO,ATTI PERSECUTORI,35-44,24
2023,AGRIGENTO,ATTI PERSECUTORI,35-44,35
2024,AGRIGENTO,ATTI PERSECUTORI,35-44,38
2019,AGRIGENTO,ATTI PERSECUTORI,45-54,37
2020,AGRIGENTO,ATTI PERSECUTORI,45-54,35
2021,AGRIGENTO,ATTI PERSECUTORI,45-54,23
2022,AGRIGENTO,ATTI PERSECUTORI,45-54,31
2023,AGRIGENTO,ATTI PERSECUTORI,45-54,33
2024,AGRIGENTO,ATTI PERSECUTORI,45-54,32
2019,AGRIGENTO,ATTI PERSECUTORI,55-64,8
2020,AGRIGENTO,ATTI PERSECUTORI,55-64,10
2021,AGRIGENTO,ATTI PERSECUTORI,55-64,11
2022,AGRIGENTO,ATTI PERSECUTORI,55-64,6
2023,AGRIGENTO,ATTI PERSECUTORI,55-64,13
2024,AGRIGENTO,ATTI PERSECUTORI,55-64,7
2019,AGRIGENTO,ATTI PERSECUTORI,65 e oltre,4
2020,AGRIGENTO,ATTI PERSECUTORI,65 e oltre,4
2021,AGRIGENTO,ATTI PERSECUTORI,65 e oltre,3
2022,AGRIGENTO,ATTI PERSECUTORI,65 e oltre,4
2023,AGRIGENTO,ATTI PERSECUTORI,65 e oltre,1
2024,AGRIGENTO,ATTI PERSECUTORI,65 e oltre,2
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,3
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,7
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,7
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,7
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,3
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,8
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,5
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,10
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,18
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,11
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,20
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,12
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,37
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,32
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,36
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,38
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,30
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,31
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,29
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,39
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,42
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,38
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,39
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,46
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,27
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,30
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,28
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,29
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,25
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,32
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,16
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,17
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,29
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,19
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,13
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,14
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,13
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,12
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,23
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,23
2019,ALESSANDRIA,ATTI PERSECUTORI,0-13,0
2020,ALESSANDRIA,ATTI PERSECUTORI,0-13,0
2021,ALESSANDRIA,ATTI PERSECUTORI,0-13,1
2022,ALESSANDRIA,ATTI PERSECUTORI,0-13,0
2023,ALESSANDRIA,ATTI PERSECUTORI,0-13,0
2024,ALESSANDRIA,ATTI PERSECUTORI,0-13,1
2019,ALESSANDRIA,ATTI PERSECUTORI,14-17,0
2020,ALESSANDRIA,ATTI PERSECUTORI,14-17,2
2021,ALESSANDRIA,ATTI PERSECUTORI,14-17,0
2022,ALESSANDRIA,ATTI PERSECUTORI,14-17,3
2023,ALESSANDRIA,ATTI PERSECUTORI,14-17,1
2024,ALESSANDRIA,ATTI PERSECUTORI,14-17,6
2019,ALESSANDRIA,ATTI PERSECUTORI,18-24,5
2020,ALESSANDRIA,ATTI PERSECUTORI,18-24,3
2021,ALESSANDRIA,ATTI PERSECUTORI,18-24,15
2022,ALESSANDRIA,ATTI PERSECUTORI,18-24,8
2023,ALESSANDRIA,ATTI PERSECUTORI,18-24,11
2024,ALESSANDRIA,ATTI PERSECUTORI,18-24,13
2019,ALESSANDRIA,ATTI PERSECUTORI,25-34,24
2020,ALESSANDRIA,ATTI PERSECUTORI,25-34,23
2021,ALESSANDRIA,ATTI PERSECUTORI,25-34,15
2022,ALESSANDRIA,ATTI PERSECUTORI,25-34,20
2023,ALESSANDRIA,ATTI PERSECUTORI,25-34,23
2024,ALESSANDRIA,ATTI PERSECUTORI,25-34,23
2019,ALESSANDRIA,ATTI PERSECUTORI,35-44,18
2020,ALESSANDRIA,ATTI PERSECUTORI,35-44,20
2021,ALESSANDRIA,ATTI PERSECUTORI,35-44,23
2022,ALESSANDRIA,ATTI PERSECUTORI,35-44,19
2023,ALESSANDRIA,ATTI PERSECUTORI,35-44,14
2024,ALESSANDRIA,ATTI PERSECUTORI,35-44,25
2019,ALESSANDRIA,ATTI PERSECUTORI,45-54,19
2020,ALESSANDRIA,ATTI PERSECUTORI,45-54,11
2021,ALESSANDRIA,ATTI PERSECUTORI,45-54,27
2022,ALESSANDRIA,ATTI PERSECUTORI,45-54,17
2023,ALESSANDRIA,ATTI PERSECUTORI,45-54,21
2024,ALESSANDRIA,ATTI PERSECUTORI,45-54,18
2019,ALESSANDRIA,ATTI PERSECUTORI,55-64,5
2020,ALESSANDRIA,ATTI PERSECUTORI,55-64,7
2021,ALESSANDRIA,ATTI PERSECUTORI,55-64,2
2022,ALESSANDRIA,ATTI PERSECUTORI,55-64,6
2023,ALESSANDRIA,ATTI PERSECUTORI,55-64,4
2024,ALESSANDRIA,ATTI PERSECUTORI,55-64,5
2019,ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,1
2020,ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,6
2021,ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,4
2022,ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,5
2023,ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,4
2024,ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,5
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,8
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,4
2022,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,10
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,9
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,7
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,5
2022,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,5
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,5
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,14
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,14
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,15
2022,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,11
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,20
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,15
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,20
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,30
