PROT_SDI,COD_VITTIMA,SEX_VITTIMA,ETA_VITTIMA,NAZIONE_NASCITA_VITTIMA
SACS962023000252,20231229234320639209,FEMMINA,40,ITALIA
NAPQ102024000264,20131009084746110378,FEMMINA,37,ITALIA
TOCS502024000102,20160915190645327565,MASCHIO,23,ITALIA
RICS272024000011,20150218125323771617,FEMMINA,39,ITALIA
BZCC012025000045,20250404151201988533,FEMMINA,19,ITALIA
RCPC062024000200,20011024003428223866,MASCHIO,60,ITALIA
TOCC042024000286,20240320131521480877,FEMMINA,30,TUNISIA
SVCS352024000010,20081025202104743538,FEMMINA,30,ITALIA
MICS0H2024000019,20190527134952791494,FEMMINA,62,ITALIA
BOCS662024000007,20170811125250974538,FEMMINA,26,PERU'
NOPQ302024000043,20211213164235688801,FEMMINA,68,ITALIA
BOCS372024000039,19950315094532159054,FEMMINA,49,ITALIA
CTPC022024000065,20231205172329349811,FEMMINA,64,ITALIA
BSCS032024000023,20201126075418680083,FEMMINA,4,ITALIA
VECS052025000061,20190710182758641620,FEMMINA,20,ITALIA
SACS642024000104,20240611144952175273,FEMMINA,19,URSS
BACC192023000345,20030610165802695961,FEMMINA,45,CINA
MEPQ302024000022,20220831154603408387,FEMMINA,22,ITALIA
PRCS322024000064,20220504161729544659,FEMMINA,31,SRI LANKA (CEYLON)
CSCS492023000025,20011026235709153723,FEMMINA,45,ITALIA
PGPQ102024000315,20000817192242051675,FEMMINA,54,ALBANIA
RMCS2T2024000228,20030408163437816490,MASCHIO,47,ITALIA
BOCS452023000087,19960311104512004548,FEMMINA,46,ITALIA
PDCS472024000060,20200319190606210353,FEMMINA,49,ITALIA
BGCS262024000051,20150822125441078078,FEMMINA,27,MAROCCO
BSEVB32024000187,20051103035402443997,FEMMINA,47,ITALIA
BZPC042024000070,20190917145913348524,FEMMINA,31,INDIA
SACS372024850135,20230104114245266192,FEMMINA,20,ITALIA
PDCS152024000017,20230925145103888403,FEMMINA,30,MOLDAVIA
CZCS282023000057,20080501095237637916,FEMMINA,45,ITALIA
SACS372024850322,19990407231428027550,FEMMINA,67,ITALIA
SACS962024000079,20120522084945295686,FEMMINA,59,ITALIA
ALCS562024000009,20090131104954637247,FEMMINA,62,ITALIA
COPQ102024200171,20160622135540235031,MASCHIO,10,ITALIA
NAPC262024200213,20040226105805856045,MASCHIO,62,ITALIA
NAPC262024200213,20191230161927301642,FEMMINA,31,ITALIA
MICS0D2024851344,20240925120609700259,FEMMINA,57,ITALIA
VRCS152024000037,20080512161559560713,FEMMINA,40,MAROCCO
RMPC492024000255,20031012010133683515,MASCHIO,38,ITALIA
MICG062024000273,20240402121757367818,FEMMINA,28,PERU'
PDCC012024850080,20070401151020253586,FEMMINA,40,ITALIA
PICS422024850016,20080818195855818210,MASCHIO,37,ITALIA
NAPC062024700253,20190215185917005119,FEMMINA,38,ITALIA
MNCS162024000011,20071004132704594965,MASCHIO,61,ITALIA
MSPC022024105442,20240526000633059737,FEMMINA,10,ITALIA
MSPC022024100020,20091110141101461902,FEMMINA,32,ITALIA
CTPQ102023073463,19960906114855024368,MASCHIO,51,ITALIA
GECS512024850079,20191118164947643164,FEMMINA,15,ITALIA
PAPC142024005095,19821222124740010416,FEMMINA,72,ITALIA
RAPQ102023001093,20091116102408825465,FEMMINA,39,ITALIA
RMPC522024000191,20030615100909745108,FEMMINA,52,ITALIA
RMCP032024000065,20090407122701317156,FEMMINA,44,ITALIA
RMCP032024000054,20200125153451921270,FEMMINA,22,ITALIA
RMCS1W2024000176,20130615102639768262,MASCHIO,20,EGITTO
RMCS1Z2025000058,20201129010309454118,FEMMINA,51,ITALIA
NAPC062024700237,20201114112015275869,FEMMINA,29,ITALIA
CNPQ102024000095,20030905120842057944,FEMMINA,38,ITALIA
FOCS302024000176,20170822163731991842,FEMMINA,27,ITALIA
TOCP052024000910,20100226181709956278,FEMMINA,39,MAROCCO
MOCS062024000021,20190803103156581830,FEMMINA,25,ITALIA
AVPC012025000025,19880617134523040704,MASCHIO,62,ITALIA
TOPC132024000029,19900108154156756189,FEMMINA,81,ITALIA
RMCS572024000080,20000729114353099873,FEMMINA,44,POLONIA
LUPQ102024000624,20060206094428162174,FEMMINA,53,ROMANIA
MECS352023000070,20010706004645512682,MASCHIO,38,ITALIA
MOCS042024000017,20240404083235117420,MASCHIO,7,ITALIA
LICS152024850976,20000226132245079887,FEMMINA,54,ITALIA
NACS482024000054,20030908000450713642,FEMMINA,47,ITALIA
MNCS122024850183,20051125105635650326,FEMMINA,59,ITALIA
TOPQ102023002578,20050906173818562464,FEMMINA,34,ITALIA
RMCS252024000004,20230225222240035821,FEMMINA,14,ITALIA
PGPQ102024001756,20010607171115787106,FEMMINA,52,ITALIA
RMCS1O2024000084,20010524183821337577,MASCHIO,41,ITALIA
GECS542025000089,20040902152858543758,FEMMINA,34,ITALIA
LICS062024000023,19850518174832600936,MASCHIO,69,ITALIA
CACS172024000003,20150614104834182001,FEMMINA,50,ITALIA
BSCS222024850565,20240609164133121159,FEMMINA,31,ITALIA
RCCS412024850233,20030612173322096970,MASCHIO,73,ITALIA
FRPC012024200386,20031119101348502098,FEMMINA,40,ITALIA
CTCS382024000004,19970512120958351808,MASCHIO,61,ITALIA
FGCS242025000006,20081127174116711208,FEMMINA,38,ITALIA
LTPC052024000850,19981015175555025547,FEMMINA,39,POLONIA
VRPQV02024002317,20041013101758573634,FEMMINA,41,ROMANIA
LTCS112024000026,20021001111633718486,FEMMINA,75,ITALIA
MIPC012024150020,20220224234020050841,FEMMINA,19,ITALIA
TACS012024000043,20240605081430392502,FEMMINA,17,ITALIA
BGPQ302024000031,20230306184340844437,FEMMINA,13,ITALIA
BOCS532024000065,20111209173943849267,FEMMINA,26,MOLDAVIA
RMCS192024000020,20091123092052563971,FEMMINA,42,MAROCCO
CTCS382024000005,20011126210253569569,FEMMINA,52,ITALIA
VEPC022024000953,20170130150401686394,MASCHIO,27,ITALIA
PCCS232024000008,20031120015817798247,MASCHIO,43,ITALIA
VRCS352024000020,20041213092847143145,FEMMINA,57,ITALIA
TOCS822025000005,20020326124126690540,FEMMINA,50,ITALIA
PGPQ102024500149,20120426183321963246,MASCHIO,28,ROMANIA
SICS142024000009,20020620021107844396,FEMMINA,49,VIETNAM
CHPQ102024000651,20120418125144357617,MASCHIO,56,ITALIA
PACS352025000007,20221215163825935212,FEMMINA,41,ITALIA
MNCC012024100136,20060515171546718903,FEMMINA,33,ALBANIA
MBPQ102024400265,20140409190357505632,FEMMINA,32,ITALIA
BSCS592024000071,20080827030435579431,MASCHIO,69,ITALIA
LOCS012023000027,20171023143523030306,FEMMINA,19,ITALIA
LICS112024000053,20100121213205136090,FEMMINA,32,ITALIA
PTCS152024850060,20060909100303096854,MASCHIO,34,ITALIA
PGPQ102024500105,20240325093654885466,FEMMINA,39,ITALIA
MIPC022024600002,20140704123131370874,FEMMINA,36,SENEGAL
MOCS062024000005,20080906112940397941,FEMMINA,33,ITALIA
SACS372024850227,20040630123312140831,FEMMINA,38,ITALIA
AGCP032024000026,19940922171706086657,MASCHIO,47,ITALIA
FRCS372024000005,20240112111952007385,MASCHIO,49,EL SALVADOR
TNCS742024000018,20140708103858577593,MASCHIO,67,ITALIA
PGPQ102024002344,20160503125333078818,FEMMINA,31,KENYA
MEPC042024000091,20160226201402838156,FEMMINA,33,ITALIA
BZCS742024000005,20110816134342106079,FEMMINA,41,ITALIA
MTCS032024850104,20090421174002829810,FEMMINA,38,ITALIA
POCS062024850315,20010527203152110268,FEMMINA,41,ITALIA
LIPQ702024000006,20030412192915286420,FEMMINA,52,ITALIA
MOCS322023850953,20020919192549371715,FEMMINA,55,ITALIA
MECS052024000003,20180528120557728372,FEMMINA,37,CAMERUN
FRPQ302024000007,20240301141408207620,FEMMINA,11,ITALIA
TOCS102024000004,20071012185210831723,FEMMINA,31,ITALIA
BSCS772024000001,20200702151608459374,FEMMINA,23,SENEGAL
BTCC052024000141,20240601135006403824,FEMMINA,44,ITALIA
TVCS132024000056,20011229195241408109,FEMMINA,62,ITALIA
MCPC012024000229,20020718151946552327,FEMMINA,57,ARGENTINA
MBCS072025000032,20050908181856180864,FEMMINA,42,ITALIA
MIPC022024000152,20111223115334574850,FEMMINA,35,UNGHERIA
MBCS112023857285,20130315114933133335,FEMMINA,27,ECUADOR
CECS432024000057,20140423114828235223,FEMMINA,42,ITALIA
MSCS142024000033,20171007130849092401,FEMMINA,20,ITALIA
TOCS792024000016,20240117102847690295,FEMMINA,14,ITALIA
TOPQ102023002570,20150831031302312413,FEMMINA,28,ROMANIA
FECS242024851307,20070523081752125560,FEMMINA,37,MAROCCO
RCCS912024000009,20100128160029676645,FEMMINA,35,ITALIA
TOCS872024851618,20070724084644745405,FEMMINA,54,ITALIA
BGCS352024000192,20030722184749850893,FEMMINA,42,ITALIA
RMCS0D2024000009,20070120073023636237,FEMMINA,29,ITALIA
PEPQ302024000106,20090704144251924688,FEMMINA,49,ITALIA
CSCS822024000024,20241106002718604250,FEMMINA,11,ITALIA
SVCS012024000011,20091206060643144166,FEMMINA,36,ITALIA
PGPQ102024001824,19980611155849026655,FEMMINA,49,MOLDAVIA
CNCS762024000018,20021107005115444916,FEMMINA,42,ITALIA
RMPC302024016096,20180726110950227254,FEMMINA,13,ITALIA
BACS262024000038,20120328152842778758,FEMMINA,73,ITALIA
RNCS022024000016,20071228210808410596,FEMMINA,35,ITALIA
BSCS262024000004,20191213113002737784,FEMMINA,23,ITALIA
ENCS052024000016,20130301013937154655,FEMMINA,30,ITALIA
CHCS162024000009,20240715223718436251,FEMMINA,16,ITALIA
AGPC012024501064,20241014113017234917,MASCHIO,59,GERMANIA
GEPQ102023004117,20030618110556864011,MASCHIO,74,ITALIA
MICS912024000156,19990511202311027403,FEMMINA,46,ITALIA
BGCS502024850309,20050525114406272034,FEMMINA,47,ITALIA
VECS052024851941,20101127055148887561,FEMMINA,36,ITALIA
