PROT_SDI,COD_COLP_DA_PROVV,SEX_COLP_PROVV,ETA_COLP_PROVV,NAZIONE_NASCITA_COLP_PROVV
BOCS512023000236,20191226225815211052,FEMMINA,41,ROMANIA
MNCS352024000061,20230910125817008980,MASCHIO,18,ITALIA
VECS152024000045,20040123093152976516,MASCHIO,62,ITALIA
TOPC012024004030,19980914103044636709,MASCHIO,49,ITALIA
KRCS062024850105,20030821125442987363,MASCHIO,38,GERMANIA
BNCS132024000003,20010923005734199570,MASCHIO,45,ITALIA
VECS162024000046,20170523113259945130,MASCHIO,30,ALBANIA
BNCS152024000007,20180409160244186408,MASCHIO,33,NIGERIA
FRCS102024000039,20160805091731701885,MASCHIO,25,ITALIA
FICS292024855871,20080311090303174990,FEMMINA,43,HONDURAS
BGCS482023000073,20241021120200855940,MASCHIO,25,ITALIA
SAPC012024001228,20020820163928687973,MASCHIO,42,ITALIA
PGPQ302024000044,20021102153219856470,MASCHIO,42,ITALIA
NOPQ302024000043,19820420124924002267,MASCHIO,66,ITALIA
VRCS232024850144,19990213125111075386,MASCHIO,48,BULGARIA
RMCS352024000001,20020409135453070435,MASCHIO,45,ITALIA
VACS152024000041,20070607090323643324,FEMMINA,52,ITALIA
RMCS2Z2024000012,20030228192350064388,MASCHIO,48,ITALIA
LICS062024000016,19970905030143011617,MASCHIO,42,ITALIA
SVCS102024000045,20230814080757690470,MASCHIO,45,TUNISIA
RCCS912024000009,20011108103109405710,MASCHIO,42,ITALIA
AOCS152025000004,20020502134850642052,MASCHIO,41,ITALIA
BSCS202024000054,19961010150240067958,MASCHIO,58,MAROCCO
GECS562025000001,20160922232203130043,MASCHIO,16,ITALIA
RMPC552024900005,20140814145333908336,MASCHIO,27,FILIPPINE
RMCS0F2024000017,20110828032425277397,MASCHIO,32,ITALIA
RMCT012024000006,20050408182158962041,MASCHIO,56,ITALIA
FGPQ102024001099,20150903103509246720,MASCHIO,24,ITALIA
MNPQ102024000610,(null),NON INDICATO,(null),(null)
CAPQ122024000349,(null),NON INDICATO,(null),(null)
COPQ302024000127,(null),NON INDICATO,(null),(null)
KRGG412024000100,(null),NON INDICATO,(null),(null)
VBPF402024000941,(null),NON INDICATO,(null),(null)
SSCS622023000036,(null),NON INDICATO,(null),(null)
MEPC042024000075,(null),NON INDICATO,(null),(null)
MICS402024852604,(null),NON INDICATO,(null),(null)
AGPC012024501023,(null),NON INDICATO,(null),(null)
TSGN422024000025,(null),NON INDICATO,(null),(null)
LCPQ302024000029,(null),NON INDICATO,(null),(null)
TACS322024850293,(null),NON INDICATO,(null),(null)
RMPC032024300120,(null),NON INDICATO,(null),(null)
NACS572024000122,(null),NON INDICATO,(null),(null)
SOCS222024000028,(null),NON INDICATO,(null),(null)
MBPQ102024400744,(null),NON INDICATO,(null),(null)
KRCS112024850056,(null),NON INDICATO,(null),(null)
RCPQ102024010019,(null),NON INDICATO,(null),(null)
CTPC012025500108,(null),NON INDICATO,(null),(null)
NAPC062024700243,(null),NON INDICATO,(null),(null)
MEPC082024000169,(null),NON INDICATO,(null),(null)
MECS552024000005,(null),NON INDICATO,(null),(null)
CTPQ102024002252,(null),NON INDICATO,(null),(null)
FICS632024856992,(null),NON INDICATO,(null),(null)
MCCS142024000027,(null),NON INDICATO,(null),(null)
VBCS152024850105,(null),NON INDICATO,(null),(null)
NACS512024852494,(null),NON INDICATO,(null),(null)
POPQ102024102460,(null),NON INDICATO,(null),(null)
POPQ102024100411,(null),NON INDICATO,(null),(null)
RAPQ102024000218,(null),NON INDICATO,(null),(null)
RMPC222024200024,(null),NON INDICATO,(null),(null)
RMPC302024000145,(null),NON INDICATO,(null),(null)
RMPC252024001136,(null),NON INDICATO,(null),(null)
RMCS0N2024000039,(null),NON INDICATO,(null),(null)
LIPQ102024501176,(null),NON INDICATO,(null),(null)
RMCS352024000081,20100624112827838081,MASCHIO,30,ITALIA
CTCS652025850501,20011031165146440820,MASCHIO,34,ITALIA
PTPC022024000131,20160713183526873287,MASCHIO,19,ITALIA
PDCS082024000017,20041215010537177988,FEMMINA,44,ITALIA
PGPQ102024002175,20011205115707424710,MASCHIO,38,PERU'
MICS752024000038,20190301222618550382,MASCHIO,25,ITALIA
BRCS202024000035,20080326104857722711,MASCHIO,64,ITALIA
BGCS052024000035,20230312232233288517,MASCHIO,16,ITALIA
MCCS152024000018,20210127095418450130,MASCHIO,21,ROMANIA
VECS372024000141,20041214192551409913,MASCHIO,41,MAROCCO
TNCS332025000005,20010804093113749353,MASCHIO,44,ITALIA
MOCS122024000030,20060507170136756673,FEMMINA,37,MOLDAVIA
TOCS732024000071,19920617121012041584,MASCHIO,53,ITALIA
PGPQ102024000361,20120525234312866457,MASCHIO,37,MOLDAVIA
BOPC022024000100,20020219102936707222,MASCHIO,46,ITALIA
FRCS282023000019,20011125125505880200,MASCHIO,70,ITALIA
PGPQ102024002345,20020130091542104341,MASCHIO,51,ITALIA
CBGT602024000010,19850904081539841326,MASCHIO,78,ITALIA
TECC042024000120,19871006155742002451,MASCHIO,55,ITALIA
PRCS322024000010,20080213144825044317,MASCHIO,51,CUBA
PACS412024000137,20001104113047001330,MASCHIO,46,ITALIA
PVCC022024990016,19980415104148021733,MASCHIO,52,ITALIA
PGPQ102025000155,20130511104926524839,MASCHIO,25,EGITTO
RMCS242024000155,20191110150205815224,MASCHIO,23,ITALIA
